"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","192.168.1.204","192.168.1.1","TCP","66","61086  >  53 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"2","0.000591","192.168.1.204","192.168.1.1","TCP","66","61087  >  53 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"3","0.000999","192.168.1.204","192.168.1.1","TCP","66","61088  >  53 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"4","0.004067","192.168.1.1","192.168.1.204","TCP","66","53  >  61086 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM WS=128"
"5","0.004173","192.168.1.204","192.168.1.1","TCP","54","61086  >  53 [ACK] Seq=1 Ack=1 Win=131328 Len=0"
"6","0.004286","192.168.1.204","192.168.1.1","TCP","56","61086  >  53 [PSH, ACK] Seq=1 Ack=1 Win=131328 Len=2 [TCP PDU reassembled in 7]"
"7","0.004340","192.168.1.204","192.168.1.1","DNS","102","Standard query 0xb92e HTTPS config.extension.grammarly.com"
"8","0.005004","192.168.1.1","192.168.1.204","TCP","66","53  >  61087 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM WS=128"
"9","0.005004","192.168.1.1","192.168.1.204","TCP","66","53  >  61088 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM WS=128"
"10","0.005092","192.168.1.204","192.168.1.1","TCP","54","61087  >  53 [ACK] Seq=1 Ack=1 Win=131328 Len=0"
"11","0.005142","192.168.1.204","192.168.1.1","TCP","56","61087  >  53 [PSH, ACK] Seq=1 Ack=1 Win=131328 Len=2 [TCP PDU reassembled in 13]"
"12","0.005145","192.168.1.204","192.168.1.1","TCP","54","61088  >  53 [ACK] Seq=1 Ack=1 Win=131328 Len=0"
"13","0.005201","192.168.1.204","192.168.1.1","DNS","102","Standard query 0x04d3 AAAA config.extension.grammarly.com"
"14","0.005297","192.168.1.204","192.168.1.1","TCP","56","61088  >  53 [PSH, ACK] Seq=1 Ack=1 Win=131328 Len=2 [TCP PDU reassembled in 15]"
"15","0.005352","192.168.1.204","192.168.1.1","DNS","102","Standard query 0xb8e6 A config.extension.grammarly.com"
"16","0.007541","192.168.1.1","192.168.1.204","TCP","54","53  >  61086 [ACK] Seq=1 Ack=3 Win=29312 Len=0"
"17","0.010080","192.168.1.1","192.168.1.204","TCP","54","53  >  61086 [ACK] Seq=1 Ack=51 Win=29312 Len=0"
"18","0.010080","192.168.1.1","192.168.1.204","TCP","54","53  >  61087 [ACK] Seq=1 Ack=3 Win=29312 Len=0"
"19","0.010080","192.168.1.1","192.168.1.204","TCP","54","53  >  61087 [ACK] Seq=1 Ack=51 Win=29312 Len=0"
"20","0.010080","192.168.1.1","192.168.1.204","TCP","54","53  >  61088 [ACK] Seq=1 Ack=3 Win=29312 Len=0"
"21","0.010080","192.168.1.1","192.168.1.204","TCP","54","53  >  61088 [ACK] Seq=1 Ack=51 Win=29312 Len=0"
"22","0.058783","192.168.1.1","192.168.1.204","DNS","169","Standard query response 0xb92e HTTPS config.extension.grammarly.com CNAME d27xxe7juh1us6.cloudfront.net HTTPS"
"23","0.059113","192.168.1.204","192.168.1.1","TCP","54","61086  >  53 [FIN, ACK] Seq=51 Ack=116 Win=131072 Len=0"
"24","0.061283","192.168.1.1","192.168.1.204","TCP","54","53  >  61086 [FIN, ACK] Seq=116 Ack=52 Win=29312 Len=0"
"25","0.061396","192.168.1.204","192.168.1.1","TCP","54","61086  >  53 [ACK] Seq=52 Ack=117 Win=131072 Len=0"
"26","0.062743","192.168.1.1","192.168.1.204","DNS","224","Standard query response 0x04d3 AAAA config.extension.grammarly.com CNAME d27xxe7juh1us6.cloudfront.net SOA ns-79.awsdns-09.com"
"27","0.063084","192.168.1.204","192.168.1.1","TCP","54","61087  >  53 [FIN, ACK] Seq=51 Ack=171 Win=131072 Len=0"
"28","0.072936","192.168.1.1","192.168.1.204","DNS","211","Standard query response 0xb8e6 A config.extension.grammarly.com CNAME d27xxe7juh1us6.cloudfront.net A 3.162.112.19 A 3.162.112.55 A 3.162.112.51 A 3.162.112.104"
"29","0.073390","192.168.1.204","192.168.1.1","TCP","54","61088  >  53 [FIN, ACK] Seq=51 Ack=158 Win=131072 Len=0"
"30","0.074148","192.168.1.204","3.162.112.19","TCP","66","61089  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"31","0.075015","192.168.1.1","192.168.1.204","TCP","54","53  >  61087 [FIN, ACK] Seq=171 Ack=52 Win=29312 Len=0"
"32","0.075162","192.168.1.204","192.168.1.1","TCP","54","61087  >  53 [ACK] Seq=52 Ack=172 Win=131072 Len=0"
"33","0.078118","192.168.1.1","192.168.1.204","TCP","54","53  >  61088 [FIN, ACK] Seq=158 Ack=52 Win=29312 Len=0"
